"","rank","x1","x2","Polygon","Kriging.Density_Adjusted.estim","Kriging.Density_Adjusted.stdev"
"1366",1366,-7.76293784684848,49.7937893966667,TRUE,0.162994294899822,0.113969602037868
"1367",1367,-7.739022735,49.7937893966667,TRUE,0.162994294899822,0.113969602037868
"1368",1368,-7.71510762315151,49.7937893966667,TRUE,0.162994294899822,0.113969602037868
"1369",1369,-7.69119251130303,49.7937893966667,TRUE,0.162994294899822,0.113969602037868
"1370",1370,-7.66727739945455,49.7937893966667,TRUE,0.162994294899822,0.113969602037868
"1371",1371,-7.64336228760606,49.7937893966667,TRUE,0.162994294899822,0.113969602037868
"1372",1372,-7.61944717575757,49.7937893966667,TRUE,0.162994294899822,0.113969602037868
"1373",1373,-7.59553206390909,49.7937893966667,TRUE,0.162994294899822,0.113969602037868
"1374",1374,-7.57161695206061,49.7937893966667,TRUE,0.162994294899822,0.113969602037868
"1375",1375,-7.54770184021212,49.7937893966667,TRUE,0.162994294899822,0.113969602037868
"1376",1376,-7.52378672836364,49.7937893966667,TRUE,0.162994294899822,0.113969602037868
"1377",1377,-7.49987161651515,49.7937893966667,TRUE,0.162994294899822,0.113969602037868
"1378",1378,-7.47595650466667,49.7937893966667,TRUE,0.162994294899822,0.113969602037868
"1379",1379,-7.45204139281818,49.7937893966667,TRUE,0.162994294899822,0.113969602037868
"1380",1380,-7.4281262809697,49.7937893966667,TRUE,0.162994294899822,0.113969602037868
"1381",1381,-7.40421116912121,49.7937893966667,TRUE,0.162994294899822,0.113969602037868
"1382",1382,-7.38029605727273,49.7937893966667,TRUE,0.162994294899822,0.113969602037868
"1383",1383,-7.35638094542424,49.7937893966667,FALSE,0,0
"1384",1384,-7.33246583357576,49.7937893966667,FALSE,0,0
"1385",1385,-7.30855072172727,49.7937893966667,FALSE,0,0
"1386",1386,-7.28463560987879,49.7937893966667,FALSE,0,0
"1387",1387,-7.2607204980303,49.7937893966667,FALSE,0,0
"1388",1388,-7.23680538618182,49.7937893966667,FALSE,0,0
"1389",1389,-7.21289027433333,49.7937893966667,FALSE,0,0
"1390",1390,-7.18897516248485,49.7937893966667,FALSE,0,0
"1391",1391,-7.16506005063636,49.7937893966667,FALSE,0,0
"1392",1392,-7.14114493878788,49.7937893966667,FALSE,0,0
"1393",1393,-7.11722982693939,49.7937893966667,FALSE,0,0
"1394",1394,-7.09331471509091,49.7937893966667,FALSE,0,0
"1395",1395,-7.06939960324242,49.7937893966667,FALSE,0,0
"1396",1396,-7.04548449139394,49.7937893966667,FALSE,0,0
"1397",1397,-7.02156937954545,49.7937893966667,FALSE,0,0
"1398",1398,-6.99765426769697,49.7937893966667,FALSE,0,0
"1399",1399,-6.97373915584848,49.7937893966667,FALSE,0,0
"1400",1400,-6.949824044,49.7937893966667,FALSE,0,0
"1401",1401,-9.317420117,49.8076624033333,FALSE,0,0
"1402",1402,-9.29350500515151,49.8076624033333,FALSE,0,0
"1403",1403,-9.26958989330303,49.8076624033333,FALSE,0,0
"1404",1404,-9.24567478145454,49.8076624033333,FALSE,0,0
"1405",1405,-9.22175966960606,49.8076624033333,FALSE,0,0
"1406",1406,-9.19784455775758,49.8076624033333,FALSE,0,0
"1407",1407,-9.17392944590909,49.8076624033333,FALSE,0,0
"1408",1408,-9.15001433406061,49.8076624033333,FALSE,0,0
"1409",1409,-9.12609922221212,49.8076624033333,FALSE,0,0
"1410",1410,-9.10218411036364,49.8076624033333,FALSE,0,0
"1411",1411,-9.07826899851515,49.8076624033333,FALSE,0,0
"1412",1412,-9.05435388666667,49.8076624033333,FALSE,0,0
"1413",1413,-9.03043877481818,49.8076624033333,FALSE,0,0
"1414",1414,-9.0065236629697,49.8076624033333,FALSE,0,0
"1415",1415,-8.98260855112121,49.8076624033333,FALSE,0,0
"1416",1416,-8.95869343927273,49.8076624033333,FALSE,0,0
"1417",1417,-8.93477832742424,49.8076624033333,FALSE,0,0
"1418",1418,-8.91086321557576,49.8076624033333,FALSE,0,0
"1419",1419,-8.88694810372727,49.8076624033333,FALSE,0,0
"1420",1420,-8.86303299187879,49.8076624033333,FALSE,0,0
"1421",1421,-8.8391178800303,49.8076624033333,FALSE,0,0
"1422",1422,-8.81520276818182,49.8076624033333,FALSE,0,0
"1423",1423,-8.79128765633333,49.8076624033333,FALSE,0,0
"1424",1424,-8.76737254448485,49.8076624033333,FALSE,0,0
"1425",1425,-8.74345743263636,49.8076624033333,FALSE,0,0
"1426",1426,-8.71954232078788,49.8076624033333,FALSE,0,0
"1427",1427,-8.69562720893939,49.8076624033333,FALSE,0,0
"1428",1428,-8.67171209709091,49.8076624033333,FALSE,0,0
"1429",1429,-8.64779698524242,49.8076624033333,FALSE,0,0
"1430",1430,-8.62388187339394,49.8076624033333,FALSE,0,0
"1431",1431,-8.59996676154545,49.8076624033333,FALSE,0,0
"1432",1432,-8.57605164969697,49.8076624033333,FALSE,0,0
"1433",1433,-8.55213653784848,49.8076624033333,FALSE,0,0
"1434",1434,-8.528221426,49.8076624033333,FALSE,0,0
"1435",1435,-8.50430631415152,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1436",1436,-8.48039120230303,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1437",1437,-8.45647609045455,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1438",1438,-8.43256097860606,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1439",1439,-8.40864586675758,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1440",1440,-8.38473075490909,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1441",1441,-8.36081564306061,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1442",1442,-8.33690053121212,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1443",1443,-8.31298541936364,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1444",1444,-8.28907030751515,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1445",1445,-8.26515519566667,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1446",1446,-8.24124008381818,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1447",1447,-8.2173249719697,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1448",1448,-8.19340986012121,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1449",1449,-8.16949474827273,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1450",1450,-8.14557963642424,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1451",1451,-8.12166452457576,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1452",1452,-8.09774941272727,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1453",1453,-8.07383430087879,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1454",1454,-8.0499191890303,49.8076624033333,FALSE,0,0
"1455",1455,-8.02600407718182,49.8076624033333,FALSE,0,0
"1456",1456,-8.00208896533333,49.8076624033333,FALSE,0,0
"1457",1457,-7.97817385348485,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1458",1458,-7.95425874163636,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1459",1459,-7.93034362978788,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1460",1460,-7.90642851793939,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1461",1461,-7.88251340609091,49.8076624033333,FALSE,0,0
"1462",1462,-7.85859829424242,49.8076624033333,FALSE,0,0
"1463",1463,-7.83468318239394,49.8076624033333,FALSE,0,0
"1464",1464,-7.81076807054545,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1465",1465,-7.78685295869697,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1466",1466,-7.76293784684848,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1467",1467,-7.739022735,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1468",1468,-7.71510762315151,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1469",1469,-7.69119251130303,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1470",1470,-7.66727739945455,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1471",1471,-7.64336228760606,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1472",1472,-7.61944717575757,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1473",1473,-7.59553206390909,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1474",1474,-7.57161695206061,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1475",1475,-7.54770184021212,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1476",1476,-7.52378672836364,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1477",1477,-7.49987161651515,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1478",1478,-7.47595650466667,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1479",1479,-7.45204139281818,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1480",1480,-7.4281262809697,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1481",1481,-7.40421116912121,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1482",1482,-7.38029605727273,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1483",1483,-7.35638094542424,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1484",1484,-7.33246583357576,49.8076624033333,TRUE,0.162994294899822,0.113969602037868
"1485",1485,-7.30855072172727,49.8076624033333,FALSE,0,0
"1486",1486,-7.28463560987879,49.8076624033333,FALSE,0,0
"1487",1487,-7.2607204980303,49.8076624033333,FALSE,0,0
"1488",1488,-7.23680538618182,49.8076624033333,FALSE,0,0
"1489",1489,-7.21289027433333,49.8076624033333,FALSE,0,0
"1490",1490,-7.18897516248485,49.8076624033333,FALSE,0,0
"1491",1491,-7.16506005063636,49.8076624033333,FALSE,0,0
"1492",1492,-7.14114493878788,49.8076624033333,FALSE,0,0
"1493",1493,-7.11722982693939,49.8076624033333,FALSE,0,0
"1494",1494,-7.09331471509091,49.8076624033333,FALSE,0,0
"1495",1495,-7.06939960324242,49.8076624033333,FALSE,0,0
"1496",1496,-7.04548449139394,49.8076624033333,FALSE,0,0
"1497",1497,-7.02156937954545,49.8076624033333,FALSE,0,0
"1498",1498,-6.99765426769697,49.8076624033333,FALSE,0,0
"1499",1499,-6.97373915584848,49.8076624033333,FALSE,0,0
"1500",1500,-6.949824044,49.8076624033333,FALSE,0,0
"1501",1501,-9.317420117,49.82153541,FALSE,0,0
"1502",1502,-9.29350500515151,49.82153541,FALSE,0,0
"1503",1503,-9.26958989330303,49.82153541,FALSE,0,0
"1504",1504,-9.24567478145454,49.82153541,FALSE,0,0
"1505",1505,-9.22175966960606,49.82153541,FALSE,0,0
"1506",1506,-9.19784455775758,49.82153541,FALSE,0,0
"1507",1507,-9.17392944590909,49.82153541,FALSE,0,0
"1508",1508,-9.15001433406061,49.82153541,FALSE,0,0
"1509",1509,-9.12609922221212,49.82153541,FALSE,0,0
"1510",1510,-9.10218411036364,49.82153541,FALSE,0,0
"1511",1511,-9.07826899851515,49.82153541,FALSE,0,0
"1512",1512,-9.05435388666667,49.82153541,FALSE,0,0
"1513",1513,-9.03043877481818,49.82153541,FALSE,0,0
"1514",1514,-9.0065236629697,49.82153541,FALSE,0,0
"1515",1515,-8.98260855112121,49.82153541,FALSE,0,0
"1516",1516,-8.95869343927273,49.82153541,FALSE,0,0
"1517",1517,-8.93477832742424,49.82153541,FALSE,0,0
"1518",1518,-8.91086321557576,49.82153541,FALSE,0,0
"1519",1519,-8.88694810372727,49.82153541,FALSE,0,0
"1520",1520,-8.86303299187879,49.82153541,FALSE,0,0
"1521",1521,-8.8391178800303,49.82153541,FALSE,0,0
"1522",1522,-8.81520276818182,49.82153541,FALSE,0,0
"1523",1523,-8.79128765633333,49.82153541,FALSE,0,0
"1524",1524,-8.76737254448485,49.82153541,FALSE,0,0
"1525",1525,-8.74345743263636,49.82153541,FALSE,0,0
"1526",1526,-8.71954232078788,49.82153541,FALSE,0,0
"1527",1527,-8.69562720893939,49.82153541,FALSE,0,0
"1528",1528,-8.67171209709091,49.82153541,FALSE,0,0
"1529",1529,-8.64779698524242,49.82153541,FALSE,0,0
"1530",1530,-8.62388187339394,49.82153541,FALSE,0,0
"1531",1531,-8.59996676154545,49.82153541,FALSE,0,0
"1532",1532,-8.57605164969697,49.82153541,FALSE,0,0
"1533",1533,-8.55213653784848,49.82153541,FALSE,0,0
"1534",1534,-8.528221426,49.82153541,FALSE,0,0
"1535",1535,-8.50430631415152,49.82153541,FALSE,0,0
"1536",1536,-8.48039120230303,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1537",1537,-8.45647609045455,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1538",1538,-8.43256097860606,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1539",1539,-8.40864586675758,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1540",1540,-8.38473075490909,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1541",1541,-8.36081564306061,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1542",1542,-8.33690053121212,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1543",1543,-8.31298541936364,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1544",1544,-8.28907030751515,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1545",1545,-8.26515519566667,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1546",1546,-8.24124008381818,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1547",1547,-8.2173249719697,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1548",1548,-8.19340986012121,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1549",1549,-8.16949474827273,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1550",1550,-8.14557963642424,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1551",1551,-8.12166452457576,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1552",1552,-8.09774941272727,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1553",1553,-8.07383430087879,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1554",1554,-8.0499191890303,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1555",1555,-8.02600407718182,49.82153541,FALSE,0,0
"1556",1556,-8.00208896533333,49.82153541,FALSE,0,0
"1557",1557,-7.97817385348485,49.82153541,FALSE,0,0
"1558",1558,-7.95425874163636,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1559",1559,-7.93034362978788,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1560",1560,-7.90642851793939,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1561",1561,-7.88251340609091,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1562",1562,-7.85859829424242,49.82153541,FALSE,0,0
"1563",1563,-7.83468318239394,49.82153541,FALSE,0,0
"1564",1564,-7.81076807054545,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1565",1565,-7.78685295869697,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1566",1566,-7.76293784684848,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1567",1567,-7.739022735,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1568",1568,-7.71510762315151,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1569",1569,-7.69119251130303,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1570",1570,-7.66727739945455,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1571",1571,-7.64336228760606,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1572",1572,-7.61944717575757,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1573",1573,-7.59553206390909,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1574",1574,-7.57161695206061,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1575",1575,-7.54770184021212,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1576",1576,-7.52378672836364,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1577",1577,-7.49987161651515,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1578",1578,-7.47595650466667,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1579",1579,-7.45204139281818,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1580",1580,-7.4281262809697,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1581",1581,-7.40421116912121,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1582",1582,-7.38029605727273,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1583",1583,-7.35638094542424,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1584",1584,-7.33246583357576,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1585",1585,-7.30855072172727,49.82153541,TRUE,0.162994294899822,0.113969602037868
"1586",1586,-7.28463560987879,49.82153541,FALSE,0,0
"1587",1587,-7.2607204980303,49.82153541,FALSE,0,0
"1588",1588,-7.23680538618182,49.82153541,FALSE,0,0
"1589",1589,-7.21289027433333,49.82153541,FALSE,0,0
"1590",1590,-7.18897516248485,49.82153541,FALSE,0,0
"1591",1591,-7.16506005063636,49.82153541,FALSE,0,0
"1592",1592,-7.14114493878788,49.82153541,FALSE,0,0
"1593",1593,-7.11722982693939,49.82153541,FALSE,0,0
"1594",1594,-7.09331471509091,49.82153541,FALSE,0,0
"1595",1595,-7.06939960324242,49.82153541,FALSE,0,0
"1596",1596,-7.04548449139394,49.82153541,FALSE,0,0
"1597",1597,-7.02156937954545,49.82153541,FALSE,0,0
"1598",1598,-6.99765426769697,49.82153541,FALSE,0,0
"1599",1599,-6.97373915584848,49.82153541,FALSE,0,0
"1600",1600,-6.949824044,49.82153541,FALSE,0,0
"1601",1601,-9.317420117,49.8354084166667,FALSE,0,0
"1602",1602,-9.29350500515151,49.8354084166667,FALSE,0,0
"1603",1603,-9.26958989330303,49.8354084166667,FALSE,0,0
"1604",1604,-9.24567478145454,49.8354084166667,FALSE,0,0
"1605",1605,-9.22175966960606,49.8354084166667,FALSE,0,0
"1606",1606,-9.19784455775758,49.8354084166667,FALSE,0,0
"1607",1607,-9.17392944590909,49.8354084166667,FALSE,0,0
"1608",1608,-9.15001433406061,49.8354084166667,FALSE,0,0
"1609",1609,-9.12609922221212,49.8354084166667,FALSE,0,0
"1610",1610,-9.10218411036364,49.8354084166667,FALSE,0,0
"1611",1611,-9.07826899851515,49.8354084166667,FALSE,0,0
"1612",1612,-9.05435388666667,49.8354084166667,FALSE,0,0
"1613",1613,-9.03043877481818,49.8354084166667,FALSE,0,0
"1614",1614,-9.0065236629697,49.8354084166667,FALSE,0,0
"1615",1615,-8.98260855112121,49.8354084166667,FALSE,0,0
"1616",1616,-8.95869343927273,49.8354084166667,FALSE,0,0
"1617",1617,-8.93477832742424,49.8354084166667,FALSE,0,0
"1618",1618,-8.91086321557576,49.8354084166667,FALSE,0,0
"1619",1619,-8.88694810372727,49.8354084166667,FALSE,0,0
"1620",1620,-8.86303299187879,49.8354084166667,FALSE,0,0
"1621",1621,-8.8391178800303,49.8354084166667,FALSE,0,0
"1622",1622,-8.81520276818182,49.8354084166667,FALSE,0,0
"1623",1623,-8.79128765633333,49.8354084166667,FALSE,0,0
"1624",1624,-8.76737254448485,49.8354084166667,FALSE,0,0
"1625",1625,-8.74345743263636,49.8354084166667,FALSE,0,0
"1626",1626,-8.71954232078788,49.8354084166667,FALSE,0,0
"1627",1627,-8.69562720893939,49.8354084166667,FALSE,0,0
"1628",1628,-8.67171209709091,49.8354084166667,FALSE,0,0
"1629",1629,-8.64779698524242,49.8354084166667,FALSE,0,0
"1630",1630,-8.62388187339394,49.8354084166667,FALSE,0,0
"1631",1631,-8.59996676154545,49.8354084166667,FALSE,0,0
"1632",1632,-8.57605164969697,49.8354084166667,FALSE,0,0
"1633",1633,-8.55213653784848,49.8354084166667,FALSE,0,0
"1634",1634,-8.528221426,49.8354084166667,FALSE,0,0
"1635",1635,-8.50430631415152,49.8354084166667,FALSE,0,0
"1636",1636,-8.48039120230303,49.8354084166667,TRUE,0.162994294899822,0.113969602037868
"1637",1637,-8.45647609045455,49.8354084166667,TRUE,0.162994294899822,0.113969602037868
"1638",1638,-8.43256097860606,49.8354084166667,TRUE,0.162994294899822,0.113969602037868
"1639",1639,-8.40864586675758,49.8354084166667,TRUE,0.162994294899822,0.113969602037868
"1640",1640,-8.38473075490909,49.8354084166667,TRUE,0.162994294899822,0.113969602037868
"1641",1641,-8.36081564306061,49.8354084166667,TRUE,0.162994294899822,0.113969602037868
"1642",1642,-8.33690053121212,49.8354084166667,TRUE,0.162994294899822,0.113969602037868
"1643",1643,-8.31298541936364,49.8354084166667,TRUE,0.162994294899822,0.113969602037868
"1644",1644,-8.28907030751515,49.8354084166667,TRUE,0.162994294899822,0.113969602037868
"1645",1645,-8.26515519566667,49.8354084166667,TRUE,0.162994294899822,0.113969602037868
"1646",1646,-8.24124008381818,49.8354084166667,TRUE,0.162994294899822,0.113969602037868
"1647",1647,-8.2173249719697,49.8354084166667,TRUE,0.162994294899822,0.113969602037868
"1648",1648,-8.19340986012121,49.8354084166667,TRUE,0.162994294899822,0.113969602037868
"1649",1649,-8.16949474827273,49.8354084166667,TRUE,0.162994294899822,0.113969602037868
"1650",1650,-8.14557963642424,49.8354084166667,TRUE,0.162994294899822,0.113969602037868
"1651",1651,-8.12166452457576,49.8354084166667,TRUE,0.162994294899822,0.113969602037868
"1652",1652,-8.09774941272727,49.8354084166667,TRUE,0.162994294899822,0.113969602037868
"1653",1653,-8.07383430087879,49.8354084166667,TRUE,0.162994294899822,0.113969602037868
"1654",1654,-8.0499191890303,49.8354084166667,TRUE,0.162994294899822,0.113969602037868
"1655",1655,-8.02600407718182,49.8354084166667,TRUE,0.162994294899822,0.113969602037868
